datetime,latitude,longitude,altitude,receiver
24/08/2026 11:32,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.580179,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:32,54.580179,-5.9359877,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.580179,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:32,54.580179,-5.9359877,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.580179,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:32,54.580179,-5.9359877,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801792,-5.9359878,0,143.117.216.46:5002
24/08/2026 11:32,54.5801792,-5.9359878,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359767,78.5,143.117.216.46:5001
24/08/2026 11:32,54.58018,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801792,-5.9359878,0,143.117.216.46:5002
24/08/2026 11:32,54.5801792,-5.9359878,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359767,78.5,143.117.216.46:5001
24/08/2026 11:32,54.58018,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801792,-5.935988,0,143.117.216.46:5002
24/08/2026 11:32,54.5801792,-5.935988,78.5,143.117.216.46:5002
24/08/2026 11:32,54.58018,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801793,-5.935988,0,143.117.216.46:5002
24/08/2026 11:32,54.5801793,-5.935988,78.6,143.117.216.46:5002
24/08/2026 11:32,54.58018,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801793,-5.9359882,0,143.117.216.46:5002
24/08/2026 11:32,54.5801793,-5.9359882,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801798,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801793,-5.9359882,0,143.117.216.46:5002
24/08/2026 11:32,54.5801793,-5.9359882,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801798,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801795,-5.9359883,0,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359883,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801798,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801795,-5.9359885,0,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359885,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801795,-5.9359887,0,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359887,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801795,-5.9359887,0,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359887,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801797,-5.9359888,0,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.9359888,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.9359888,0,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.9359888,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.935989,0,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.935989,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801798,-5.9359892,0,143.117.216.46:5002
24/08/2026 11:32,54.5801798,-5.9359892,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801798,-5.9359892,0,143.117.216.46:5002
24/08/2026 11:32,54.5801798,-5.9359892,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.58018,-5.9359893,0,143.117.216.46:5002
24/08/2026 11:32,54.58018,-5.9359893,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.935977,78.4,143.117.216.46:5001
24/08/2026 11:32,54.58018,-5.9359895,0,143.117.216.46:5002
24/08/2026 11:32,54.58018,-5.9359895,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359772,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801802,-5.9359897,0,143.117.216.46:5002
24/08/2026 11:32,54.5801802,-5.9359897,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801802,-5.9359898,0,143.117.216.46:5002
24/08/2026 11:32,54.5801802,-5.9359898,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359772,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801803,-5.9359898,0,143.117.216.46:5002
24/08/2026 11:32,54.5801803,-5.9359898,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359772,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359772,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801803,-5.93599,0,143.117.216.46:5002
24/08/2026 11:32,54.5801803,-5.93599,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801805,-5.93599,0,143.117.216.46:5002
24/08/2026 11:32,54.5801805,-5.93599,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359772,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801805,-5.9359902,0,143.117.216.46:5002
24/08/2026 11:32,54.5801805,-5.9359902,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359772,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801828,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359773,78.4,143.117.216.46:5001
24/08/2026 11:32,54.5801805,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:32,54.5801805,-5.9359903,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.5801828,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801807,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:32,54.5801807,-5.9359903,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801807,-5.9359905,0,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801807,-5.9359905,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801795,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:32,54.5801828,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801807,-5.9359907,0,143.117.216.46:5002
24/08/2026 11:32,54.5801807,-5.9359907,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801808,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359908,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801808,-5.935991,0,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.935991,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359775,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801797,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359777,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801808,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359912,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:32,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:32,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801808,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359913,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801797,-5.935981,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359913,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359775,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.935981,0,143.117.216.46:5000
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801797,-5.935981,0,143.117.216.46:5000
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801797,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801798,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359778,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359778,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359778,78.7,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.7,143.117.216.46:5001
24/08/2026 11:33,54.5801808,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801797,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.5801807,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.7,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.5801807,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359918,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359777,78.7,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:33,54.5801807,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359918,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801807,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359918,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801825,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359775,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801825,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:33,54.5801825,-5.9359775,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801807,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359918,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801797,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801827,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:33,54.5801827,-5.9359775,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801807,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359918,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801797,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801807,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801807,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801827,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:33,54.5801827,-5.9359775,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801797,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359917,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801827,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.5801827,-5.9359773,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801795,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801827,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.5801827,-5.9359773,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801808,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801795,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801828,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.5801828,-5.9359773,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801808,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801795,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801828,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.5801828,-5.9359773,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801793,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:33,54.5801808,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.5801808,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.5801828,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801793,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801793,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801793,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.5801792,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801792,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.580179,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801832,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.5801832,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:33,54.580179,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801832,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.5801832,-5.9359772,78.7,143.117.216.46:5001
24/08/2026 11:33,54.580179,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.5801832,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.5801832,-5.9359772,78.7,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.580179,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.5801832,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.5801832,-5.9359773,78.7,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801788,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580183,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359773,78.7,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801788,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580183,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359773,78.7,143.117.216.46:5001
24/08/2026 11:33,54.580181,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359915,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801788,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359913,78.6,143.117.216.46:5002
24/08/2026 11:33,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:33,54.580183,-5.9359772,78.7,143.117.216.46:5001
24/08/2026 11:33,54.5801788,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:33,54.580181,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:33,54.580181,-5.9359913,78.6,143.117.216.46:5002
24/08/2026 11:33,54.5801828,-5.9359772,0,143.117.216.46:5001
